#LockIn1 SR830 Sensitivity: 1.000000E-2V
#Wait time:    aussen: 2.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler	SM XPS1	CHX	CHXErr	CHY	CHYErr	MessZeit(s)	ZeitproPunkt(s)
NaN	4.1330000E+0	6.6757500E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2000000E-1
NaN	4.1340000E+0	7.1525900E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2100000E-1
NaN	4.1350000E+0	7.1525900E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2000000E-1	8.2300000E-1
NaN	4.1360000E+0	7.6294500E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3300000E-1
NaN	4.1370000E+0	7.6294500E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3400000E-1
NaN	4.1380000E+0	7.6294500E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	8.3700000E-1
NaN	4.1390000E+0	7.6294500E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3500000E-1
NaN	4.1400000E+0	7.6294500E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2000000E-1
NaN	4.1410000E+0	7.6294500E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1600000E-1
NaN	4.1420000E+0	8.1062900E-6	4.5474735E-14	0.0000000E+0	0.0000000E+0	1.3300000E-1	8.3600000E-1
NaN	4.1430000E+0	8.1062900E-6	4.5474735E-14	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2100000E-1
NaN	4.1440000E+0	8.5831300E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3500000E-1
NaN	4.1450000E+0	8.5831300E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.2000000E-1
NaN	4.1460000E+0	8.5831300E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3500000E-1
NaN	4.1470000E+0	8.5831300E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3400000E-1
NaN	4.1480000E+0	9.0599600E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	8.3800000E-1
NaN	4.1490000E+0	9.0599600E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1700000E-1
NaN	4.1500000E+0	9.5368000E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1700000E-1
NaN	4.1510000E+0	9.5368000E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1200000E-1	8.1300000E-1
NaN	4.1520000E+0	9.7275200E-6	1.1679167E-7	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.2000000E-1
NaN	4.1530000E+0	1.0013600E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3700000E-1	8.4000000E-1
NaN	4.1540000E+0	1.0013600E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3500000E-1	8.3800000E-1
NaN	4.1550000E+0	1.0490500E-5	6.4310987E-14	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2200000E-1
NaN	4.1560000E+0	1.0967300E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2400000E-1	8.2700000E-1
NaN	4.1570000E+0	1.0967300E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2000000E-1
NaN	4.1580000E+0	1.0967300E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3300000E-1
NaN	4.1590000E+0	1.1444200E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3100000E-1
NaN	4.1600000E+0	1.1921000E-5	6.4310987E-14	0.0000000E+0	0.0000000E+0	1.1300000E-1	8.1500000E-1
NaN	4.1610000E+0	1.1921000E-5	6.4310987E-14	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3400000E-1
NaN	4.1620000E+0	1.1921000E-5	6.4310987E-14	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2100000E-1
NaN	4.1630000E+0	1.2397800E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2900000E-1
NaN	4.1640000E+0	1.2874700E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2200000E-1	8.2400000E-1
NaN	4.1650000E+0	1.2874700E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1700000E-1
NaN	4.1660000E+0	1.3351500E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3500000E-1
NaN	4.1670000E+0	1.3351500E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3300000E-1	8.3600000E-1
NaN	4.1680000E+0	1.3828300E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2400000E-1	8.2700000E-1
NaN	4.1690000E+0	1.4305200E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3500000E-1
NaN	4.1700000E+0	1.4305200E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1800000E-1
NaN	4.1710000E+0	1.4782000E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3200000E-1
NaN	4.1720000E+0	1.5258900E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2200000E-1	8.2400000E-1
NaN	4.1730000E+0	1.5258900E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3300000E-1
NaN	4.1740000E+0	1.5735700E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2700000E-1	8.3100000E-1
NaN	4.1750000E+0	1.5735700E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3400000E-1
NaN	4.1760000E+0	1.5831080E-5	9.5380000E-8	0.0000000E+0	0.0000000E+0	1.3100000E-1	8.3200000E-1
NaN	4.1770000E+0	1.6498680E-5	1.1679167E-7	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3200000E-1
NaN	4.1780000E+0	1.6689400E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1300000E-1	8.1500000E-1
NaN	4.1790000E+0	1.7166300E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1000000E-1	8.1200000E-1
NaN	4.1800000E+0	1.7643100E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3100000E-1	8.3400000E-1
NaN	4.1810000E+0	1.7643100E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3200000E-1
NaN	4.1820000E+0	1.8119900E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1800000E-1
NaN	4.1830000E+0	1.8119900E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.2900000E-1
NaN	4.1840000E+0	1.8596800E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3200000E-1
NaN	4.1850000E+0	1.8596800E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3100000E-1	8.3300000E-1
NaN	4.1860000E+0	1.9073600E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3400000E-1
NaN	4.1870000E+0	1.9550400E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3600000E-1
NaN	4.1880000E+0	1.9550400E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.3000000E-1
NaN	4.1890000E+0	2.0027300E-5	1.2862197E-13	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2900000E-1
NaN	4.1900000E+0	2.0504100E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2800000E-1
NaN	4.1910000E+0	2.0504100E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3500000E-1
NaN	4.1920000E+0	2.0981000E-5	1.2862197E-13	0.0000000E+0	0.0000000E+0	1.2200000E-1	8.2400000E-1
NaN	4.1930000E+0	2.0981000E-5	1.2862197E-13	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3200000E-1
NaN	4.1940000E+0	2.1457800E-5	1.2862197E-13	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3000000E-1
NaN	4.1950000E+0	2.1457800E-5	1.2862197E-13	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3300000E-1
NaN	4.1960000E+0	2.1934600E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2700000E-1	8.2900000E-1
NaN	4.1970000E+0	2.2411500E-5	1.8189894E-13	0.0000000E+0	0.0000000E+0	1.3100000E-1	8.3400000E-1
NaN	4.1980000E+0	2.2411500E-5	1.8189894E-13	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.2000000E-1
NaN	4.1990000E+0	2.2888300E-5	1.2862197E-13	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3200000E-1
NaN	4.2000000E+0	2.2888300E-5	1.2862197E-13	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3000000E-1
NaN	4.2010000E+0	2.2888300E-5	1.2862197E-13	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3200000E-1
NaN	4.2020000E+0	2.3365100E-5	1.2862197E-13	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1700000E-1
NaN	4.2030000E+0	2.3842000E-5	1.2862197E-13	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.4500000E-1
NaN	4.2040000E+0	2.4318800E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3100000E-1
NaN	4.2050000E+0	2.4318800E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3600000E-1
NaN	4.2060000E+0	2.4509520E-5	1.1679167E-7	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2900000E-1
NaN	4.2070000E+0	2.4700240E-5	9.5360000E-8	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3000000E-1
NaN	4.2080000E+0	2.4795600E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3300000E-1
NaN	4.2090000E+0	2.5272500E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2100000E-1
NaN	4.2100000E+0	2.5272500E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	8.3800000E-1
NaN	4.2110000E+0	2.5749300E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3500000E-1
NaN	4.2120000E+0	2.6226200E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3200000E-1
NaN	4.2130000E+0	2.6226200E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3100000E-1
NaN	4.2140000E+0	2.7084440E-5	9.5360000E-8	0.0000000E+0	0.0000000E+0	1.3100000E-1	8.3400000E-1
NaN	4.2150000E+0	2.7179800E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3100000E-1
NaN	4.2160000E+0	2.7656700E-5	1.8189894E-13	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3200000E-1
NaN	4.2170000E+0	2.8133500E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.3000000E-1
NaN	4.2180000E+0	2.8133500E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3300000E-1
NaN	4.2190000E+0	2.8610300E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3400000E-1
NaN	4.2200000E+0	2.9087200E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	8.3700000E-1
NaN	4.2210000E+0	2.9087200E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3400000E-1
NaN	4.2220000E+0	2.9087200E-5	0.0000000E+0	2.8610460E-7	1.1680171E-7	1.4200000E-1	8.4500000E-1
NaN	4.2230000E+0	3.0040900E-5	1.8189894E-13	0.0000000E+0	0.0000000E+0	1.2700000E-1	8.2800000E-1
NaN	4.2240000E+0	3.0517800E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3100000E-1
NaN	4.2250000E+0	3.0517800E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2900000E-1	8.3200000E-1
NaN	4.2260000E+0	3.0517800E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3200000E-1
NaN	4.2270000E+0	3.0994600E-5	1.8189894E-13	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2900000E-1
NaN	4.2280000E+0	3.1948300E-5	1.8189894E-13	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3400000E-1
NaN	4.2290000E+0	3.1948300E-5	1.8189894E-13	0.0000000E+0	0.0000000E+0	1.3600000E-1	8.3900000E-1
NaN	4.2300000E+0	3.1471500E-5	0.0000000E+0	4.7684100E-7	2.8421709E-15	1.4600000E-1	8.4800000E-1
NaN	4.2310000E+0	3.1948300E-5	1.8189894E-13	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3300000E-1
NaN	4.2320000E+0	3.2425200E-5	1.8189894E-13	0.0000000E+0	0.0000000E+0	1.2900000E-1	8.3200000E-1
NaN	4.2330000E+0	3.2902000E-5	1.8189894E-13	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3500000E-1
NaN	4.2340000E+0	3.2425200E-5	1.8189894E-13	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3500000E-1
NaN	4.2350000E+0	3.2902000E-5	1.8189894E-13	4.7684100E-7	2.8421709E-15	1.6200000E-1	8.6500000E-1
NaN	4.2360000E+0	3.3378800E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2700000E-1	8.3000000E-1
NaN	4.2370000E+0	3.2902000E-5	1.8189894E-13	4.7684100E-7	2.8421709E-15	1.5800000E-1	8.6000000E-1
NaN	4.2380000E+0	3.2902000E-5	1.8189894E-13	4.7684100E-7	2.8421709E-15	1.4600000E-1	8.5000000E-1
NaN	4.2390000E+0	3.3951060E-5	9.5360000E-8	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1800000E-1
NaN	4.2400000E+0	3.2902000E-5	1.8189894E-13	4.7684100E-7	2.8421709E-15	1.5000000E-1	8.5300000E-1
NaN	4.2410000E+0	3.2902000E-5	1.8189894E-13	4.7684100E-7	2.8421709E-15	1.4600000E-1	8.4700000E-1
NaN	4.2420000E+0	3.3855700E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3300000E-1
NaN	4.2430000E+0	3.3378800E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3400000E-1
NaN	4.2440000E+0	3.2902000E-5	1.8189894E-13	4.7684100E-7	2.8421709E-15	1.4400000E-1	8.4600000E-1
NaN	4.2450000E+0	3.3283440E-5	9.5360000E-8	2.8610460E-7	1.1680171E-7	1.3800000E-1	8.4000000E-1
NaN	4.2460000E+0	3.2902000E-5	1.8189894E-13	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3400000E-1
NaN	4.2470000E+0	3.1948300E-5	1.8189894E-13	4.7684100E-7	2.8421709E-15	1.4500000E-1	8.4800000E-1
NaN	4.2480000E+0	3.2902000E-5	1.8189894E-13	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3400000E-1
NaN	4.2490000E+0	3.2425200E-5	1.8189894E-13	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3300000E-1
NaN	4.2500000E+0	3.0231660E-5	1.1681617E-7	9.5368200E-7	5.6843419E-15	1.5000000E-1	8.5300000E-1
NaN	4.2510000E+0	3.1948300E-5	1.8189894E-13	0.0000000E+0	0.0000000E+0	1.2900000E-1	8.3100000E-1
NaN	4.2520000E+0	3.0994600E-5	1.8189894E-13	3.8147280E-7	9.5368200E-8	1.4600000E-1	8.4900000E-1
NaN	4.2530000E+0	3.0040900E-5	1.8189894E-13	4.7684100E-7	2.8421709E-15	1.6200000E-1	8.6600000E-1
NaN	4.2540000E+0	3.0517800E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2900000E-1
NaN	4.2550000E+0	3.0517800E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	8.3700000E-1
NaN	4.2560000E+0	2.9087200E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2900000E-1	8.3100000E-1
NaN	4.2570000E+0	2.8610300E-5	0.0000000E+0	4.7684100E-7	2.8421709E-15	1.4600000E-1	8.5000000E-1
NaN	4.2580000E+0	2.9182560E-5	9.5360000E-8	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3100000E-1
NaN	4.2590000E+0	2.8133500E-5	0.0000000E+0	3.8147280E-7	9.5368200E-8	1.4200000E-1	8.4500000E-1
NaN	4.2600000E+0	2.7179800E-5	0.0000000E+0	4.7684100E-7	2.8421709E-15	1.4600000E-1	8.4700000E-1
NaN	4.2610000E+0	2.7656700E-5	1.8189894E-13	0.0000000E+0	0.0000000E+0	1.2400000E-1	8.2600000E-1
NaN	4.2620000E+0	2.7179800E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3100000E-1	8.3400000E-1
NaN	4.2630000E+0	2.5749300E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3300000E-1
NaN	4.2640000E+0	2.5272500E-5	0.0000000E+0	9.5368200E-8	9.5368200E-8	1.2800000E-1	8.3000000E-1
NaN	4.2650000E+0	2.5272500E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3400000E-1
NaN	4.2660000E+0	2.4318800E-5	0.0000000E+0	3.8147280E-7	9.5368200E-8	1.4400000E-1	8.4700000E-1
NaN	4.2670000E+0	2.3842000E-5	1.2862197E-13	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3000000E-1
NaN	4.2680000E+0	2.4318800E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3200000E-1
NaN	4.2690000E+0	2.2888300E-5	1.2862197E-13	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2900000E-1
NaN	4.2700000E+0	2.1934600E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3500000E-1
NaN	4.2710000E+0	2.2125360E-5	1.1681617E-7	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3200000E-1
NaN	4.2720000E+0	2.1934600E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2900000E-1	8.3300000E-1
NaN	4.2730000E+0	2.0981000E-5	1.2862197E-13	0.0000000E+0	0.0000000E+0	1.2300000E-1	8.2600000E-1
NaN	4.2740000E+0	2.0504100E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3300000E-1
NaN	4.2750000E+0	2.0981000E-5	1.2862197E-13	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3600000E-1
NaN	4.2760000E+0	2.0027300E-5	1.2862197E-13	0.0000000E+0	0.0000000E+0	1.2200000E-1	8.2500000E-1
NaN	4.2770000E+0	1.9073600E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3400000E-1
NaN	4.2780000E+0	1.9073600E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3200000E-1
NaN	4.2790000E+0	1.9073600E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2900000E-1
NaN	4.2800000E+0	1.8119900E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3200000E-1
NaN	4.2810000E+0	1.8119900E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3200000E-1
NaN	4.2820000E+0	1.8119900E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3000000E-1
NaN	4.2830000E+0	1.7547740E-5	9.5360000E-8	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3500000E-1
NaN	4.2840000E+0	1.7357020E-5	1.1679167E-7	4.7684100E-7	2.8421709E-15	1.5300000E-1	8.5600000E-1
NaN	4.2850000E+0	1.7643100E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3200000E-1
NaN	4.2860000E+0	1.7166300E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3500000E-1
NaN	4.2870000E+0	1.6212600E-5	9.0949470E-14	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.3000000E-1
NaN	4.2880000E+0	1.7166300E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3500000E-1
NaN	4.2890000E+0	1.7166300E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.2900000E-1
NaN	4.2900000E+0	1.6212600E-5	9.0949470E-14	0.0000000E+0	0.0000000E+0	1.2400000E-1	8.2700000E-1
NaN	4.2910000E+0	1.6212600E-5	9.0949470E-14	0.0000000E+0	0.0000000E+0	1.2900000E-1	8.3300000E-1
NaN	4.2920000E+0	1.7166300E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3600000E-1
NaN	4.2930000E+0	1.6784780E-5	9.5380000E-8	0.0000000E+0	0.0000000E+0	1.2400000E-1	8.2600000E-1
NaN	4.2940000E+0	1.6212600E-5	9.0949470E-14	0.0000000E+0	0.0000000E+0	1.2200000E-1	8.2500000E-1
NaN	4.2950000E+0	1.7166300E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1700000E-1	8.2000000E-1
NaN	4.2960000E+0	1.7643100E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3500000E-1
NaN	4.2970000E+0	1.7166300E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2200000E-1	8.2600000E-1
NaN	4.2980000E+0	1.7643100E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3100000E-1
NaN	4.2990000E+0	1.8119900E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1700000E-1	8.2000000E-1
NaN	4.3000000E+0	1.7643100E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3200000E-1
NaN	4.3010000E+0	1.8119900E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3300000E-1
NaN	4.3020000E+0	1.8596800E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3300000E-1
NaN	4.3030000E+0	1.9073600E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1900000E-1
NaN	4.3040000E+0	1.8596800E-5	0.0000000E+0	9.5368200E-8	9.5368200E-8	1.3000000E-1	8.3400000E-1
