#LockIn1 SR830 Sensitivity: 1.000000E+0V
#Wait time:    aussen: 2.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler	SM XPS1	CHX	CHXErr	CHY	CHYErr	MessZeit(s)	ZeitproPunkt(s)
NaN	4.1460000E+0	7.3242600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5800000E-1	7.2500000E-1
NaN	4.1480000E+0	7.3242600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5000000E-1	8.5300000E-1
NaN	4.1500000E+0	7.3242600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5000000E-1	7.1600000E-1
NaN	4.1520000E+0	7.3242600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5000000E-1	7.1800000E-1
NaN	4.1540000E+0	7.5684000E-4	1.4950461E-5	-6.1035600E-5	0.0000000E+0	1.4600000E-1	7.1300000E-1
NaN	4.1560000E+0	7.9346100E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5800000E-1	8.5900000E-1
NaN	4.1580000E+0	7.9346100E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.4600000E-1	7.1300000E-1
NaN	4.1600000E+0	7.9346100E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5000000E-1	7.1700000E-1
NaN	4.1620000E+0	7.9346100E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.4800000E-1	7.1600000E-1
NaN	4.1640000E+0	7.9346100E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5000000E-1	8.5400000E-1
NaN	4.1660000E+0	7.9346100E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5000000E-1	7.1700000E-1
NaN	4.1680000E+0	7.9346100E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5000000E-1	7.1700000E-1
NaN	4.1700000E+0	7.9346100E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.4800000E-1	7.1500000E-1
NaN	4.1720000E+0	7.9346100E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5500000E-1	8.5900000E-1
NaN	4.1740000E+0	7.9346100E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.4600000E-1	7.1300000E-1
NaN	4.1760000E+0	7.9346100E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5300000E-1	7.2000000E-1
NaN	4.1780000E+0	7.9346100E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.4600000E-1	7.1300000E-1
NaN	4.1800000E+0	8.4228900E-4	1.2207000E-5	-6.1035600E-5	0.0000000E+0	1.6000000E-1	8.6500000E-1
NaN	4.1820000E+0	8.5449600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.4900000E-1	7.1600000E-1
NaN	4.1840000E+0	8.5449600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5200000E-1	7.1900000E-1
NaN	4.1860000E+0	8.5449600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5200000E-1	7.1900000E-1
NaN	4.1880000E+0	9.1553100E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5300000E-1	8.5700000E-1
NaN	4.1900000E+0	9.7657000E-4	5.8207661E-12	-6.1035600E-5	0.0000000E+0	1.4800000E-1	7.1500000E-1
NaN	4.1920000E+0	9.7657000E-4	5.8207661E-12	-6.1035600E-5	0.0000000E+0	1.6000000E-1	7.2700000E-1
NaN	4.1940000E+0	1.0986400E-3	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.4400000E-1	7.1100000E-1
NaN	4.1960000E+0	1.1596800E-3	8.2318063E-12	-6.1035600E-5	0.0000000E+0	1.4600000E-1	8.4800000E-1
NaN	4.1980000E+0	1.1596800E-3	8.2318063E-12	-6.1035600E-5	0.0000000E+0	1.4800000E-1	7.1500000E-1
NaN	4.2000000E+0	1.1596800E-3	8.2318063E-12	-6.1035600E-5	0.0000000E+0	1.4400000E-1	7.1000000E-1
NaN	4.2020000E+0	1.1596800E-3	8.2318063E-12	-6.1035600E-5	0.0000000E+0	1.4000000E-1	7.0700000E-1
NaN	4.2040000E+0	1.0986400E-3	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5600000E-1	8.5900000E-1
NaN	4.2060000E+0	1.0620220E-3	1.4949236E-5	-6.1035600E-5	0.0000000E+0	1.4800000E-1	7.1500000E-1
NaN	4.2080000E+0	9.7657000E-4	5.8207661E-12	-6.1035600E-5	0.0000000E+0	1.5200000E-1	7.1900000E-1
NaN	4.2100000E+0	9.1553100E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5000000E-1	7.1700000E-1
NaN	4.2120000E+0	9.1553100E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.4800000E-1	8.5100000E-1
NaN	4.2140000E+0	8.5449600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.4800000E-1	7.1400000E-1
NaN	4.2160000E+0	8.5449600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5000000E-1	7.1800000E-1
NaN	4.2180000E+0	8.5449600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5200000E-1	7.1900000E-1
NaN	4.2200000E+0	8.5449600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.4800000E-1	8.5100000E-1
NaN	4.2220000E+0	8.5449600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.6000000E-1	7.2800000E-1
NaN	4.2240000E+0	8.5449600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5000000E-1	7.1700000E-1
NaN	4.2260000E+0	8.5449600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5400000E-1	7.2200000E-1
NaN	4.2280000E+0	7.9346100E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5600000E-1	8.6000000E-1
NaN	4.2300000E+0	7.9346100E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.4800000E-1	7.1400000E-1
NaN	4.2320000E+0	7.9346100E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.4400000E-1	7.1200000E-1
NaN	4.2340000E+0	7.9346100E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.6100000E-1	7.2800000E-1
NaN	4.2360000E+0	7.9346100E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5200000E-1	8.5500000E-1
NaN	4.2380000E+0	7.9346100E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5400000E-1	7.2200000E-1
NaN	4.2400000E+0	7.9346100E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5500000E-1	7.2200000E-1
NaN	4.2420000E+0	7.9346100E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.4800000E-1	7.1500000E-1
NaN	4.2440000E+0	7.9346100E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.4800000E-1	8.5200000E-1
NaN	4.2460000E+0	7.9346100E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5300000E-1	7.2000000E-1
NaN	4.2480000E+0	7.9346100E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5000000E-1	7.1600000E-1
NaN	4.2500000E+0	8.5449600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5000000E-1	7.1800000E-1
NaN	4.2520000E+0	8.5449600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.4600000E-1	8.4900000E-1
NaN	4.2540000E+0	8.5449600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5000000E-1	7.1600000E-1
NaN	4.2560000E+0	8.5449600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.4600000E-1	7.1300000E-1
NaN	4.2580000E+0	8.5449600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5200000E-1	7.1900000E-1
NaN	4.2600000E+0	8.5449600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.4400000E-1	8.4600000E-1
NaN	4.2620000E+0	8.5449600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5000000E-1	7.1700000E-1
NaN	4.2640000E+0	8.5449600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.4800000E-1	7.1500000E-1
NaN	4.2660000E+0	8.5449600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5200000E-1	7.2000000E-1
NaN	4.2680000E+0	8.5449600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5600000E-1	8.6000000E-1
NaN	4.2700000E+0	8.5449600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5100000E-1	7.1800000E-1
NaN	4.2720000E+0	8.5449600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5200000E-1	7.2000000E-1
NaN	4.2740000E+0	8.5449600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.4600000E-1	7.1300000E-1
NaN	4.2760000E+0	8.5449600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5200000E-1	8.5500000E-1
NaN	4.2780000E+0	8.5449600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.4600000E-1	7.1400000E-1
NaN	4.2800000E+0	8.5449600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.6200000E-1	7.2900000E-1
NaN	4.2820000E+0	8.5449600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5000000E-1	7.1700000E-1
NaN	4.2840000E+0	8.5449600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5400000E-1	8.5700000E-1
NaN	4.2860000E+0	8.5449600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.6000000E-1	7.2800000E-1
NaN	4.2880000E+0	8.5449600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.4800000E-1	7.1500000E-1
NaN	4.2900000E+0	8.5449600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5400000E-1	7.2200000E-1
NaN	4.2920000E+0	8.5449600E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5600000E-1	8.6000000E-1
NaN	4.2940000E+0	8.9111700E-4	1.4950461E-5	-6.1035600E-5	0.0000000E+0	1.5000000E-1	7.1700000E-1
NaN	4.2960000E+0	9.0332400E-4	1.2207000E-5	-6.1035600E-5	0.0000000E+0	1.4800000E-1	7.1600000E-1
NaN	4.2980000E+0	9.1553100E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.4700000E-1	7.1300000E-1
NaN	4.3000000E+0	9.1553100E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5000000E-1	8.5300000E-1
NaN	4.3020000E+0	9.1553100E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5000000E-1	7.1600000E-1
NaN	4.3040000E+0	9.1553100E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.6300000E-1	7.2900000E-1
NaN	4.3060000E+0	9.1553100E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.4800000E-1	7.1500000E-1
NaN	4.3080000E+0	9.1553100E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5400000E-1	7.2200000E-1
NaN	4.3100000E+0	9.1553100E-4	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5900000E-1	8.6200000E-1
NaN	4.3120000E+0	9.7657000E-4	5.8207661E-12	-6.1035600E-5	0.0000000E+0	1.5400000E-1	7.2100000E-1
NaN	4.3140000E+0	9.7657000E-4	5.8207661E-12	-6.1035600E-5	0.0000000E+0	1.4400000E-1	7.1100000E-1
NaN	4.3160000E+0	9.7657000E-4	5.8207661E-12	-6.1035600E-5	0.0000000E+0	1.5000000E-1	7.1600000E-1
NaN	4.3180000E+0	1.0376100E-3	5.8207661E-12	-6.1035600E-5	0.0000000E+0	1.4600000E-1	8.4800000E-1
NaN	4.3200000E+0	1.0376100E-3	5.8207661E-12	-6.1035600E-5	0.0000000E+0	1.4800000E-1	7.1600000E-1
NaN	4.3220000E+0	1.0986400E-3	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.5600000E-1	7.2300000E-1
NaN	4.3240000E+0	1.0986400E-3	0.0000000E+0	-6.1035600E-5	0.0000000E+0	1.4000000E-1	7.0800000E-1
NaN	4.3260000E+0	1.1474720E-3	1.2208000E-5	-1.2207120E-5	1.2207120E-5	1.1600000E-1	8.1900000E-1
NaN	4.3280000E+0	1.2207100E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	6.8300000E-1
NaN	4.3300000E+0	1.2817500E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	6.8200000E-1
NaN	4.3320000E+0	1.3427800E-3	8.2318063E-12	0.0000000E+0	0.0000000E+0	1.2000000E-1	6.8700000E-1
NaN	4.3340000E+0	1.5258900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1500000E-1	8.1700000E-1
NaN	4.3360000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2200000E-1	6.9000000E-1
NaN	4.3380000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	6.8100000E-1
NaN	4.3400000E+0	1.7089900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	7.0000000E-1
NaN	4.3420000E+0	1.7089900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3600000E-1
NaN	4.3440000E+0	1.7089900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	6.9300000E-1
NaN	4.3460000E+0	1.7089900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	6.9500000E-1
NaN	4.3480000E+0	1.5991280E-3	1.2208000E-5	0.0000000E+0	0.0000000E+0	1.2500000E-1	6.9200000E-1
NaN	4.3500000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3500000E-1
NaN	4.3520000E+0	1.5258900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	6.9400000E-1
NaN	4.3540000E+0	1.5258900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	6.9600000E-1
NaN	4.3560000E+0	1.4892660E-3	1.4951685E-5	0.0000000E+0	0.0000000E+0	1.2800000E-1	6.9400000E-1
NaN	4.3580000E+0	1.4648500E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2200000E-1	8.2500000E-1
NaN	4.3600000E+0	1.5258900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	6.9500000E-1
NaN	4.3620000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	6.9800000E-1
NaN	4.3640000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	7.0000000E-1
NaN	4.3660000E+0	1.8310600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2400000E-1	8.2600000E-1
NaN	4.3680000E+0	1.9653480E-3	1.2208000E-5	6.1035600E-5	0.0000000E+0	1.4200000E-1	7.0800000E-1
NaN	4.3700000E+0	2.2216960E-3	1.4951685E-5	6.1035600E-5	0.0000000E+0	1.4500000E-1	7.1200000E-1
NaN	4.3720000E+0	2.4414200E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4400000E-1	7.1100000E-1
NaN	4.3740000E+0	2.7466000E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4000000E-1	8.4400000E-1
NaN	4.3760000E+0	3.1006020E-3	1.2208000E-5	1.2207100E-4	1.0289758E-12	1.4800000E-1	7.1500000E-1
NaN	4.3780000E+0	3.3081180E-3	1.2208000E-5	1.2207100E-4	1.0289758E-12	1.5000000E-1	7.1700000E-1
NaN	4.3800000E+0	3.4179800E-3	0.0000000E+0	1.4648500E-4	1.4950461E-5	1.5400000E-1	7.2200000E-1
NaN	4.3820000E+0	3.4790200E-3	2.3283064E-11	1.8310600E-4	1.4551915E-12	1.5300000E-1	8.5600000E-1
NaN	4.3840000E+0	3.4790200E-3	2.3283064E-11	1.8310600E-4	1.4551915E-12	1.5400000E-1	7.2000000E-1
NaN	4.3860000E+0	3.3935680E-3	1.4949236E-5	1.8310600E-4	1.4551915E-12	1.5200000E-1	7.2000000E-1
NaN	4.3880000E+0	3.4790200E-3	2.3283064E-11	1.8310600E-4	1.4551915E-12	1.4800000E-1	7.1500000E-1
NaN	4.3900000E+0	3.5400500E-3	0.0000000E+0	1.8310600E-4	1.4551915E-12	1.6000000E-1	8.6100000E-1
NaN	4.3920000E+0	3.6621200E-3	0.0000000E+0	1.8310600E-4	1.4551915E-12	1.4600000E-1	7.1400000E-1
NaN	4.3940000E+0	3.9062800E-3	2.3283064E-11	1.8310600E-4	1.4551915E-12	1.4600000E-1	7.1300000E-1
NaN	4.3960000E+0	4.1870440E-3	1.4951685E-5	1.8310600E-4	1.4551915E-12	1.4800000E-1	7.1500000E-1
NaN	4.3980000E+0	4.4189760E-3	1.4951685E-5	1.8310600E-4	1.4551915E-12	1.5400000E-1	8.5600000E-1
NaN	4.4000000E+0	4.6509080E-3	1.2208000E-5	2.4414200E-4	2.0579516E-12	1.5000000E-1	7.1700000E-1
NaN	4.4020000E+0	4.7607700E-3	0.0000000E+0	2.4414200E-4	2.0579516E-12	1.4800000E-1	7.1400000E-1
NaN	4.4040000E+0	4.6997400E-3	0.0000000E+0	1.8310600E-4	1.4551915E-12	1.5200000E-1	7.2000000E-1
NaN	4.4060000E+0	4.5776700E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.4800000E-1	8.5100000E-1
NaN	4.4080000E+0	4.6387000E-3	3.2927225E-11	1.2207100E-4	1.0289758E-12	1.4800000E-1	7.1400000E-1
NaN	4.4100000E+0	4.9682920E-3	1.4949236E-5	6.1035600E-5	0.0000000E+0	1.5000000E-1	7.1800000E-1
NaN	4.4120000E+0	5.6518840E-3	1.4951685E-5	6.1035600E-5	0.0000000E+0	1.4400000E-1	7.1200000E-1
NaN	4.4140000E+0	7.0556940E-3	1.4951685E-5	6.1035600E-5	0.0000000E+0	1.5600000E-1	8.6000000E-1
NaN	4.4160000E+0	8.7402960E-3	4.0485737E-5	6.1035600E-5	0.0000000E+0	1.4000000E-1	7.0700000E-1
NaN	4.4180000E+0	1.0974180E-2	3.5584244E-5	6.1035600E-5	0.0000000E+0	1.4200000E-1	7.0800000E-1
NaN	4.4200000E+0	1.3427800E-2	4.3161800E-5	0.0000000E+0	0.0000000E+0	1.1600000E-1	6.8400000E-1
NaN	4.4220000E+0	1.6845840E-2	4.3154729E-5	-1.2207100E-4	1.0289758E-12	1.4300000E-1	8.4700000E-1
NaN	4.4240000E+0	2.0337040E-2	7.5737689E-5	-1.8310600E-4	1.4551915E-12	1.4800000E-1	7.1600000E-1
NaN	4.4260000E+0	2.4548460E-2	8.7175837E-5	-3.0517800E-4	0.0000000E+0	1.5000000E-1	7.1800000E-1
NaN	4.4280000E+0	2.9101680E-2	9.5342023E-5	-3.6621300E-4	0.0000000E+0	1.4800000E-1	7.1500000E-1
NaN	4.4300000E+0	3.3996820E-2	6.9585784E-5	-4.2724800E-4	0.0000000E+0	1.4800000E-1	8.5000000E-1
NaN	4.4320000E+0	3.7842040E-2	8.6316526E-5	-4.8828500E-4	2.9103830E-12	1.5200000E-1	7.2100000E-1
NaN	4.4340000E+0	4.2077880E-2	1.0849335E-4	-4.8828500E-4	2.9103830E-12	1.5000000E-1	7.1600000E-1
NaN	4.4360000E+0	4.6545660E-2	9.9537654E-5	-5.4932000E-4	0.0000000E+0	1.4200000E-1	7.0700000E-1
NaN	4.4380000E+0	5.3369380E-2	1.0849335E-4	-7.0801160E-4	1.4950706E-5	1.5800000E-1	8.6100000E-1
NaN	4.4400000E+0	6.2830020E-2	2.2562654E-4	-8.5449600E-4	0.0000000E+0	1.4200000E-1	7.0800000E-1
NaN	4.4420000E+0	7.9443840E-2	3.8096960E-4	-9.7657000E-4	5.8207661E-12	1.4800000E-1	7.1300000E-1
NaN	4.4440000E+0	1.0457820E-1	5.3304037E-4	-1.0742280E-3	1.4949236E-5	1.4200000E-1	7.0800000E-1
NaN	4.4460000E+0	1.4238380E-1	5.0603196E-4	-1.1596800E-3	8.2318063E-12	1.3600000E-1	8.3900000E-1
NaN	4.4480000E+0	1.7973740E-1	8.1351556E-4	-1.1596800E-3	8.2318063E-12	1.3400000E-1	6.9900000E-1
NaN	4.4500000E+0	2.2541600E-1	9.2957609E-4	-1.1596800E-3	8.2318063E-12	1.4000000E-1	7.0800000E-1
NaN	4.4520000E+0	2.6496780E-1	7.4369755E-4	-1.0376100E-3	5.8207661E-12	1.3800000E-1	7.0600000E-1
NaN	4.4540000E+0	2.9204300E-1	3.2885331E-4	-9.0332400E-4	1.2207000E-5	1.3800000E-1	8.4100000E-1
NaN	4.4560000E+0	2.9698680E-1	1.2200000E-5	-7.9346100E-4	0.0000000E+0	1.4000000E-1	7.0700000E-1
NaN	4.4580000E+0	2.8368120E-1	3.4657458E-4	-5.0049200E-4	1.2207000E-5	1.4200000E-1	7.0900000E-1
NaN	4.4600000E+0	2.5018460E-1	7.1409807E-4	-2.0752040E-4	1.4950706E-5	1.3800000E-1	7.0400000E-1
NaN	4.4620000E+0	2.0318680E-1	6.3984025E-4	-1.9531320E-4	1.2207200E-5	1.4100000E-1	8.4400000E-1
NaN	4.4640000E+0	1.6305040E-1	8.6063364E-4	-1.2207100E-4	1.0289758E-12	1.4200000E-1	7.0800000E-1
NaN	4.4660000E+0	1.2251020E-1	7.6606340E-4	-1.8310600E-4	1.4551915E-12	1.4600000E-1	7.1300000E-1
NaN	4.4680000E+0	9.0637680E-2	6.2363766E-4	-3.0517800E-4	0.0000000E+0	1.4800000E-1	7.1400000E-1
NaN	4.4700000E+0	6.6907220E-2	2.7728679E-4	-4.2724800E-4	0.0000000E+0	1.4600000E-1	8.4800000E-1
NaN	4.4720000E+0	5.4675540E-2	2.4672161E-4	-4.8828500E-4	2.9103830E-12	1.4600000E-1	7.1300000E-1
NaN	4.4740000E+0	4.6411360E-2	1.5632759E-4	-4.8828500E-4	2.9103830E-12	1.4800000E-1	7.1500000E-1
NaN	4.4760000E+0	4.1296620E-2	9.7657500E-5	-4.3945540E-4	1.2207400E-5	1.5400000E-1	7.2200000E-1
NaN	4.4780000E+0	3.7805420E-2	5.6604659E-5	-4.2724800E-4	0.0000000E+0	1.4800000E-1	8.5200000E-1
NaN	4.4800000E+0	3.4338620E-2	7.3741341E-5	-4.2724800E-4	0.0000000E+0	1.4800000E-1	7.1500000E-1
NaN	4.4820000E+0	3.0395640E-2	8.6316526E-5	-4.2724800E-4	0.0000000E+0	1.4800000E-1	7.1500000E-1
NaN	4.4840000E+0	2.5830200E-2	9.5355467E-5	-3.6621300E-4	0.0000000E+0	1.4400000E-1	7.1200000E-1
NaN	4.4860000E+0	2.0898540E-2	7.3757065E-5	-3.0517800E-4	0.0000000E+0	1.5600000E-1	8.5900000E-1
NaN	4.4880000E+0	1.6980100E-2	7.8161064E-5	-2.4414200E-4	2.0579516E-12	1.4800000E-1	7.1700000E-1
NaN	4.4900000E+0	1.3366780E-2	6.9585784E-5	-1.8310600E-4	1.4551915E-12	1.4600000E-1	7.1400000E-1
NaN	4.4920000E+0	1.0693400E-2	5.2503248E-5	-1.2207100E-4	1.0289758E-12	1.5000000E-1	7.1700000E-1
NaN	4.4940000E+0	8.5693960E-3	1.4951685E-5	0.0000000E+0	0.0000000E+0	1.1200000E-1	8.1500000E-1
NaN	4.4960000E+0	7.0434860E-3	3.1121473E-5	0.0000000E+0	0.0000000E+0	1.1700000E-1	6.8400000E-1
NaN	4.4980000E+0	5.6640900E-3	2.2837473E-5	0.0000000E+0	0.0000000E+0	1.2600000E-1	6.9200000E-1
NaN	4.5000000E+0	4.7241520E-3	1.4949236E-5	0.0000000E+0	0.0000000E+0	1.2200000E-1	6.8900000E-1
NaN	4.5020000E+0	4.0893900E-3	3.2927225E-11	0.0000000E+0	0.0000000E+0	1.1100000E-1	8.1400000E-1
NaN	4.5040000E+0	3.9062800E-3	2.3283064E-11	0.0000000E+0	0.0000000E+0	1.3400000E-1	7.0000000E-1
